"","word","sentiment","n"
"1","win","positive",77
"2","cool","positive",14
"3","knife","negative",13
"4","free","positive",11
"5","love","positive",11
"6","awesome","positive",10
"7","broke","negative",9
"8","loot","negative",8
"9","holy","positive",7
"10","ready","positive",7
"11","curse","negative",5
"12","lucky","positive",5
"13","rift","negative",5
"14","bad","negative",4
"15","excellent","positive",4
"16","loss","negative",4
"17","upgraded","positive",4
"18","creative","positive",3
"19","discontinued","negative",3
"20","kill","negative",3
"21","poor","negative",3
"22","prize","positive",3
"23","support","positive",3
"24","award","positive",2
"25","bliss","positive",2
"26","damn","negative",2
"27","dead","negative",2
"28","fancy","positive",2
"29","hard","negative",2
"30","ideal","positive",2
"31","issues","negative",2
"32","lost","negative",2
"33","lying","negative",2
"34","mad","negative",2
"35","nice","positive",2
"36","sad","negative",2
"37","super","positive",2
"38","tank","negative",2
"39","top","positive",2
"40","victory","positive",2
"41","winner","positive",2
"42","wrath","negative",2
"43","wrong","negative",2
"44","achievement","positive",1
"45","advanced","positive",1
"46","ax","negative",1
"47","badly","negative",1
"48","beautiful","positive",1
"49","beware","negative",1
"50","bitch","negative",1
"51","break","negative",1
"52","bumps","negative",1
"53","cheaper","positive",1
"54","classy","positive",1
"55","colorful","positive",1
"56","concern","negative",1
"57","concerns","negative",1
"58","confess","negative",1
"59","crappy","negative",1
"60","crashed","negative",1
"61","cry","negative",1
"62","damaged","negative",1
"63","dedicated","positive",1
"64","desperate","negative",1
"65","drain","negative",1
"66","easy","positive",1
"67","elite","positive",1
"68","excited","positive",1
"69","failure","negative",1
"70","fair","positive",1
"71","fake","negative",1
"72","false","negative",1
"73","fans","positive",1
"74","faster","positive",1
"75","fatal","negative",1
"76","fault","negative",1
"77","fear","negative",1
"78","freedom","positive",1
"79","fucking","negative",1
"80","genuine","positive",1
"81","glitch","negative",1
"82","greatness","positive",1
"83","happy","positive",1
"84","hate","negative",1
"85","hero","positive",1
"86","honest","positive",1
"87","ignore","negative",1
"88","incredibly","positive",1
"89","injury","negative",1
"90","inspiring","positive",1
"91","jealous","negative",1
"92","joke","negative",1
"93","limited","negative",1
"94","loved","positive",1
"95","maturity","positive",1
"96","miracle","positive",1
"97","mistress","negative",1
"98","monster","negative",1
"99","nasty","negative",1
"100","outrageous","negative",1
"101","outrages","negative",1
"102","overheat","negative",1
"103","overpriced","negative",1
"104","overrated","negative",1
"105","peace","positive",1
"106","pep","positive",1
"107","pleasant","positive",1
"108","prefer","positive",1
"109","preferably","positive",1
"110","pretty","positive",1
"111","proficiently","positive",1
"112","proper","positive",1
"113","properly","positive",1
"114","qualify","positive",1
"115","recommend","positive",1
"116","reward","positive",1
"117","ruined","negative",1
"118","safely","positive",1
"119","sexy","positive",1
"120","shit","negative",1
"121","sick","negative",1
"122","smart","positive",1
"123","smell","negative",1
"124","smoke","negative",1
"125","steal","negative",1
"126","stuck","negative",1
"127","stunted","negative",1
"128","suck","negative",1
"129","suffered","negative",1
"130","terrible","negative",1
"131","throttle","negative",1
"132","tough","positive",1
"133","trash","negative",1
"134","trouble","negative",1
"135","trust","positive",1
"136","uncompromising","negative",1
"137","vengeance","negative",1
"138","wasting","negative",1
"139","winners","positive",1
"140","wins","positive",1
"141","won","positive",1
"142","worry","negative",1
"143","worst","negative",1
